MinSpeed,MaxSpeed,PerceptionRadius,AvoidanceRadius,MaxSteerForce,AlignWeight,CohesionWeight,SeparateWeight,TargetWeight,AvoidCollisionWeight,CollisionAvoidDst
2.585,7.15,6.64,6.96,4.415,1.96,2.13,1.945,1.925,2.115,9.655
2.585,7.16,6.65,6.955,4.435,1.975,2.12,1.95,1.915,2.125,9.675
2.58,7.17,6.655,6.955,4.445,1.975,2.105,1.935,1.905,2.135,9.705
2.565,7.17,6.65,6.955,4.47,1.99,2.09,1.925,1.9,2.145,9.705
2.565,7.19,6.65,6.94,4.489733,1.985,2.07,1.915,1.89,2.16,9.72
2.555,7.195,6.65,6.939678,4.489733,1.985,2.055,1.91,1.895,2.175,9.725
2.555,7.21,6.64,6.939678,4.499732,1.985,2.04,1.905,1.88,2.195,9.745
2.555,7.22,6.64,6.929678,4.519732,1.995,2.025,1.89,1.885,2.205,9.76
2.545,7.22,6.63,6.931663,4.529733,2.005,2.01,1.88,1.88,2.21,9.785
2.535,7.24,6.63,6.931663,4.534733,2.005,2.01,1.875,1.875,2.23,9.815
2.52,7.245,6.64,6.921663,4.534733,2,1.995,1.87,1.88,2.25,9.845
2.52,7.255,6.635,6.931663,4.534733,2.02,2.01,1.87,1.88,2.25,9.885
2.53,7.25,6.63,6.946663,4.529733,2,2.015,1.85,1.865,2.245,9.88
2.525,7.24,6.645,6.941663,4.524733,1.99,2,1.86,1.855,2.265,9.87
2.52,7.235,6.65,6.936663,4.519732,1.99,2.005,1.865,1.86,2.285,9.875
2.52,7.23,6.665,6.926663,4.534733,1.99,1.995,1.85,1.87,2.27,9.88
2.515,7.23,6.655,6.926663,4.554733,2,2,1.85,1.875,2.265,9.879905
2.51,7.225,6.65,6.936663,4.539732,2.015,2.02,1.84,1.89,2.265,9.899905
2.525,7.205,6.645,6.941663,4.534733,2.005,2,1.825,1.905,2.245,9.899905
2.52,7.215,6.645,6.946663,4.539732,2.02,2.015,1.83,1.915,2.225,9.904904
2.53,7.22,6.645,6.956663,4.524733,2,2.01,1.815,1.92,2.24,9.924905
2.535,7.221719,6.64,6.951663,4.534733,1.99,2.02,1.805,1.94,2.25,9.924905
2.535,7.216719,6.635,6.951663,4.514733,1.995,2.015,1.785,1.925,2.25,9.919905
2.535,7.196719,6.615,6.966663,4.519732,1.98,2.02,1.785,1.925,2.25,9.889905
2.535,7.181719,6.605,6.956663,4.494733,1.98,2.01,1.78,1.93,2.27,9.879905
2.53,7.166719,6.62,6.961663,4.504733,1.97,2.005,1.775,1.935,2.26,9.869905
2.53,7.161719,6.615,6.966663,4.509733,1.985,2.005,1.77,1.92,2.275,9.849905
2.525,7.176719,6.63,6.971663,4.519732,1.985,1.995,1.785,1.915,2.275,9.854905
2.53,7.181719,6.635,6.966663,4.539732,1.995,2,1.785,1.925,2.259931,9.862302
2.52,7.171719,6.635,6.971663,4.559732,1.98,1.99,1.795,1.935,2.264931,9.827302
2.52,7.166719,6.62,6.976663,4.564733,1.975,1.985,1.795,1.93,2.264931,9.807302
2.525,7.161719,6.6,6.991663,4.549733,1.99,1.975,1.79,1.93,2.269931,9.807302
2.52,7.166719,6.595,6.986663,4.564733,2.005,1.955,1.775,1.91,2.274931,9.807302
2.515,7.156719,6.595,6.996663,4.579733,1.99,1.935,1.78,1.895,2.284931,9.787302
2.515,7.172402,6.605,7.001663,4.584733,2,1.935,1.785,1.9,2.304931,9.767303
2.52,7.157403,6.595,7.016663,4.589733,2.01,1.93,1.775,1.91,2.309931,9.757302
2.525,7.142402,6.615,7.021663,4.594733,2.015,1.93,1.78,1.895,2.319931,9.757302
2.53,7.147402,6.625,7.016663,4.599733,2.025,1.935,1.77,1.91,2.334931,9.792302
2.53,7.142402,6.62,7.001663,4.589733,2.02,1.94,1.775,1.92,2.344931,9.752302
2.525,7.142402,6.615,6.996663,4.594733,2.02,1.945,1.775,1.925,2.349931,9.752302
2.525,7.147402,6.615,7.001663,4.619733,2.035,1.95,1.78,1.925,2.359931,9.747302
2.54,7.149302,6.63,7.001663,4.614733,2.045,1.955,1.785,1.915,2.369931,9.712302
2.55,7.154302,6.615,6.996663,4.619733,2.045,1.95,1.8,1.93,2.384931,9.732303
2.55,7.159302,6.605,6.996663,4.624732,2.045,1.935,1.805,1.915,2.399931,9.747302
2.55,7.159302,6.61,6.976341,4.644732,2.035,1.915,1.815,1.93,2.399931,9.747302
2.56,7.159302,6.605,6.991663,4.624732,2.055,1.925,1.805,1.915,2.399931,9.717302
2.56,7.154302,6.61,6.991663,4.644732,2.055,1.93,1.815,1.92,2.394931,9.717302
2.565,7.134302,6.605,6.986663,4.639733,2.04,1.92,1.802168,1.92,2.409931,9.737302
2.57,7.124302,6.625,6.991663,4.644732,2.05,1.92,1.792168,1.935,2.404931,9.717302
2.555,7.139302,6.635,6.986663,4.649733,2.065,1.935,1.782168,1.935,2.394931,9.717302
2.545,7.119302,6.644828,6.991663,4.629733,2.075,1.935,1.782168,1.94,2.409931,9.717302
2.55,7.104302,6.659828,6.971663,4.619733,2.07,1.925,1.797168,1.958417,2.399931,9.682302
2.54,7.104302,6.659828,6.971663,4.624732,2.05,1.925,1.792168,1.953417,2.423412,9.687303
2.535,7.104302,6.679828,6.966663,4.624732,2.04,1.935,1.792168,1.953417,2.413412,9.682302
2.54,7.099302,6.674828,6.956663,4.609733,2.02,1.93,1.812168,1.958417,2.413412,9.687303
2.53,7.094302,6.684828,6.941663,4.614733,2.025,1.945,1.797168,1.963417,2.398412,9.662302
2.53,7.109302,6.684828,6.956663,4.609733,2.025,1.935,1.797168,1.978417,2.413412,9.662302
2.535,7.119302,6.694828,6.961663,4.609733,2.02,1.945,1.787168,1.968417,2.418412,9.652302
2.53,7.104302,6.689828,6.946663,4.614733,2.035,1.945,1.787168,1.973417,2.413412,9.667302
2.53,7.094302,6.689828,6.936663,4.604733,2.025,1.945,1.787168,1.968417,2.398412,9.672302
2.515,7.104302,6.699828,6.931663,4.624732,2.02,1.95,1.787168,1.968417,2.403412,9.712302
2.525,7.089302,6.709828,6.931663,4.599733,2.005,1.955,1.772168,1.970867,2.393412,9.707302
2.535,7.074302,6.699828,6.946663,4.584733,2.01,1.95,1.792168,1.960867,2.403412,9.702302
2.535,7.059302,6.684828,6.946663,4.574733,2.01,1.95,1.797168,1.955867,2.423481,9.709905
2.525,7.044302,6.684828,6.931663,4.594733,2.005,1.93,1.792168,1.955867,2.423481,9.714905
2.525,7.044302,6.694828,6.921663,4.594733,2.005,1.915,1.797168,1.955867,2.443481,9.689905
2.515,7.044302,6.684828,6.921663,4.599733,2.005,1.915,1.802168,1.940867,2.443481,9.714905
2.525,7.034302,6.689828,6.926663,4.599733,2.005,1.895,1.787168,1.925867,2.448481,9.699904
2.525,7.015435,6.674828,6.921663,4.609733,2,1.9,1.787168,1.920867,2.448481,9.714905
2.535,7.010435,6.679828,6.921663,4.614733,2.015,1.895,1.777168,1.930867,2.439231,9.699904
2.53,6.995435,6.679828,6.901663,4.624732,2.02,1.895,1.777168,1.940867,2.454231,9.704905
2.52,6.975435,6.674828,6.911663,4.624732,2.035,1.905,1.792168,1.955867,2.464231,9.724905
2.53,6.970435,6.689828,6.921663,4.604733,2.04,1.905,1.802168,1.940867,2.479231,9.734905
2.515,6.965435,6.689828,6.926663,4.629733,2.032004,1.905,1.812168,1.930867,2.479231,9.754905
2.52,6.970435,6.689828,6.936663,4.644732,2.037004,1.895,1.827168,1.940867,2.494231,9.739904
2.525,6.970435,6.689828,6.956663,4.649733,2.027004,1.885,1.827168,1.950867,2.484231,9.729905
2.525,6.975435,6.679828,6.956663,4.639733,2.037004,1.865,1.842168,1.935867,2.479231,9.749905
2.515,6.970435,6.684828,6.946663,4.654733,2.037004,1.875,1.847168,1.920867,2.479231,9.752654
2.515,6.975435,6.684828,6.946663,4.649733,2.022004,1.86,1.852168,1.915867,2.464231,9.757654
2.53,6.975435,6.679828,6.961663,4.654733,2.027004,1.845,1.857168,1.900867,2.464231,9.757654
2.535,6.970435,6.679828,6.976663,4.654733,2.022004,1.84,1.877168,1.915867,2.479231,9.722654
2.535,6.980434,6.679828,6.976663,4.654733,2.022004,1.835,1.877168,1.915867,2.479231,9.712654
2.535,6.980434,6.674828,6.976663,4.644732,2.027004,1.83,1.862168,1.915867,2.459231,9.692655
2.54,6.980434,6.684828,6.961663,4.649733,2.037004,1.825,1.852168,1.925867,2.464231,9.657655
2.525,6.975435,6.674828,6.951663,4.644732,2.027004,1.81,1.857168,1.910867,2.459231,9.632654
2.515,6.970435,6.684828,6.956663,4.649733,2.017004,1.83,1.852168,1.900867,2.469231,9.607655
2.52,6.965435,6.699828,6.951663,4.639733,2.022004,1.815,1.842168,1.900867,2.469231,9.620868
2.505,6.960434,6.714828,6.951663,4.654733,2.022004,1.81,1.847168,1.905867,2.479366,9.640867
2.51,6.945435,6.719828,6.946663,4.639733,2.022004,1.815,1.85107,1.920867,2.489366,9.650867
2.515,6.940434,6.719828,6.946495,4.624732,2.002004,1.81,1.84607,1.930867,2.489366,9.645867
2.515,6.935434,6.724828,6.966495,4.634733,1.997004,1.8,1.85107,1.925867,2.489366,9.665867
2.515,6.925435,6.729828,6.976495,4.644732,1.997004,1.81,1.85607,1.920867,2.479366,9.645867
2.51,6.935434,6.719828,6.971495,4.664732,2.007004,1.81,1.84107,1.910867,2.489366,9.660868
2.51,6.920434,6.704828,6.986495,4.669733,1.997004,1.825,1.82107,1.910867,2.504366,9.685867
2.51,6.930435,6.724828,6.986495,4.679733,2.012004,1.82,1.81607,1.905867,2.514366,9.685867
2.505,6.935434,6.719828,6.986495,4.679733,2.012004,1.83,1.82107,1.905867,2.529366,9.665867
2.495,6.955435,6.714828,6.971495,4.694733,2.002004,1.82,1.84107,1.895867,2.534366,9.71534
2.505,6.935434,6.724828,6.981495,4.704733,1.982004,1.83,1.83107,1.875867,2.544366,9.69534
2.5,6.935434,6.724828,6.971495,4.704733,1.992004,1.83,1.83607,1.880867,2.549366,9.73034
2.485,6.945435,6.734828,6.951495,4.704733,2.007004,1.82,1.82107,1.885867,2.534366,9.76534
2.47,6.950435,6.749828,6.941495,4.694733,2.002004,1.825,1.81607,1.875867,2.539366,9.73534
2.475,6.950435,6.749828,6.936419,4.694733,2.002004,1.825,1.80107,1.855867,2.539366,9.74034
2.46,6.955435,6.749828,6.921419,4.704733,1.992004,1.83,1.80107,1.865867,2.534366,9.74534
2.465,6.950435,6.759828,6.931418,4.719733,1.992004,1.835,1.80607,1.855867,2.539366,9.72534
2.465,6.940434,6.774828,6.931418,4.699733,1.977004,1.835,1.80607,1.850867,2.534366,9.76034
2.45,6.945435,6.789828,6.911418,4.689733,1.992004,1.825,1.81607,1.845867,2.534366,9.75534
2.45,6.945435,6.794828,6.891418,4.724465,1.997004,1.82,1.825319,1.845867,2.529366,9.72534
2.45,6.945435,6.804828,6.881418,4.719465,1.987004,1.815,1.825319,1.840867,2.544366,9.73034
2.445,6.945435,6.809828,6.871418,4.729465,2.002004,1.81,1.810319,1.825867,2.549366,9.70034
2.455,6.940434,6.809828,6.861418,4.729465,1.992004,1.825,1.800319,1.835867,2.559366,9.69034
2.45,6.960434,6.799828,6.881418,4.754465,1.987004,1.825,1.810319,1.835867,2.569366,9.71534
2.445,6.960434,6.794828,6.871418,4.774465,1.997004,1.81,1.805319,1.845867,2.569366,9.74034
2.445,6.965435,6.814828,6.866418,4.769465,2.007004,1.8,1.800319,1.860867,2.579366,9.71034
2.45,6.970435,6.824828,6.871418,4.774465,1.997004,1.785,1.795319,1.880867,2.579366,9.75034
2.465,6.975435,6.824828,6.856419,4.759465,2.002004,1.77,1.810319,1.880867,2.589366,9.76034
2.45,6.970435,6.809828,6.851418,4.764465,2.017004,1.775,1.820319,1.885867,2.609557,9.80034
2.44,6.975435,6.814828,6.836419,4.754465,1.997004,1.79,1.825319,1.885867,2.629557,9.81534
2.44,6.980434,6.814828,6.846418,4.739465,1.987004,1.77,1.835319,1.865867,2.624557,9.85034
2.43,6.985435,6.819828,6.831419,4.739465,1.977004,1.77,1.840319,1.860867,2.614557,9.84034
2.43,6.970435,6.834828,6.831419,4.724465,1.992004,1.77,1.850319,1.860867,2.614557,9.88034
2.43,6.975435,6.839828,6.816419,4.699465,1.997004,1.76,1.860319,1.855867,2.619557,9.88534
2.42,6.990435,6.834828,6.801096,4.684465,2.007004,1.755,1.850319,1.840867,2.624557,9.88534
