MinSpeed,MaxSpeed,PerceptionRadius,AvoidanceRadius,MaxSteerForce,AlignWeight,CohesionWeight,SeparateWeight,TargetWeight,AvoidCollisionWeight,CollisionAvoidDst
2.545,6.902967,6.985,7.06,4.5,1.96,1.995,2.083247,2.01,2.36,9.655
2.56,6.892967,6.965,7.055,4.49,1.94,1.99,2.073247,2.01,2.345,9.67
2.580266,6.897967,6.96,7.05,4.495,1.92,1.995,2.053247,2.02,2.33,9.68
2.585266,6.902967,6.955,7.045,4.495,1.92,1.995,2.043247,2.04,2.33,9.71
2.600266,6.892967,6.945,7.06,4.5,1.915,1.98,2.043247,2.055,2.33,9.745
2.590266,6.882967,6.94,7.055,4.49,1.915,1.98,2.038248,2.055,2.345,9.755
2.600266,6.867967,6.945,7.06,4.49,1.925,1.985,2.033247,2.065,2.345,9.79
2.595266,6.857967,6.955,7.06,4.48,1.93,1.985,2.013247,2.07,2.34,9.8
2.605266,6.847967,6.945,7.065,4.49,1.935,1.98,2.008248,2.065,2.345,9.785
2.605266,6.842967,6.96,7.08,4.485,1.945,1.995,1.983225,2.075,2.345,9.775
2.605266,6.852967,6.955,7.075,4.5,1.94,2.005,1.993225,2.065,2.335,9.78
2.615266,6.862967,6.97,7.07,4.5,1.95,2.005,1.998225,2.06,2.345,9.775
2.616459,6.842967,6.98,7.065,4.505,1.955,2.005,1.993225,2.06,2.355,9.79
2.616459,6.837967,6.995,7.06,4.485,1.955,2,1.978225,2.07,2.365,9.775
2.616459,6.842967,7.005,7.06,4.48,1.955,1.985,1.963225,2.08,2.355,9.78
2.611459,6.827967,7.005,7.06,4.49,1.95,1.995,1.943225,2.085,2.36,9.78
2.601459,6.822967,6.99,7.055,4.49,1.96,2,1.938225,2.075,2.375,9.76
2.606459,6.817967,6.975,7.05,4.475,1.95,2,1.938225,2.09,2.375,9.785
2.601459,6.812967,6.965,7.04,4.475,1.94,2.02,1.958225,2.075,2.372796,9.805
2.601459,6.827967,6.95,7.05,4.495,1.935,2.01,1.958225,2.07,2.377796,9.785
2.596459,6.812967,6.97,7.05,4.51,1.955,2.01,1.973225,2.09,2.372796,9.76
2.596459,6.827967,6.975,7.045,4.49,1.965,2.01,1.978225,2.1,2.357796,9.76
2.581459,6.817967,6.98,7.035,4.48,1.98,2.005,1.979769,2.105,2.367796,9.735
2.576459,6.837967,6.995,7.03,4.495,1.965,2.02,1.964769,2.105,2.357796,9.71
2.576459,6.837967,6.98,7.03,4.495,1.945,2.027439,1.979769,2.1,2.367796,9.715
2.566459,6.827967,6.985,7.03,4.505,1.945,2.027439,1.964769,2.085,2.362796,9.695
2.576459,6.812967,6.99,7.025,4.52,1.945,2.027439,1.949769,2.1,2.362796,9.71
2.566459,6.812967,6.985,7.035,4.51,1.95,2.022439,1.964769,2.105,2.362796,9.72
2.566459,6.817967,6.98,7.03,4.485,1.96,2.017439,1.974769,2.1,2.362796,9.7
2.576459,6.797967,6.985,7.035,4.475,1.98,2.012439,1.979769,2.1,2.357796,9.68
2.576459,6.797967,6.99,7.035,4.47,1.985,2.027439,1.974769,2.115,2.342796,9.665
2.576459,6.792967,7.005,7.05,4.485,2,2.032439,1.959769,2.13,2.342796,9.665
2.571459,6.787967,7.01,7.065,4.465,2.02,2.052439,1.959769,2.125,2.357796,9.695
2.566459,6.782967,7.015,7.07,4.45,2.01,2.047439,1.954769,2.13,2.362796,9.675
2.556459,6.767967,6.995,7.065,4.465,1.995,2.045956,1.964769,2.125,2.347796,9.7
2.561459,6.757967,6.975,7.05,4.46,2.005497,2.040956,1.949769,2.125,2.34307,9.72
2.561459,6.742967,6.995,7.05,4.465,2.000497,2.040956,1.969769,2.145,2.34807,9.75
2.561459,6.737967,6.985,7.045,4.465,1.990497,2.025956,1.974769,2.15,2.34807,9.72
2.576459,6.722967,6.985,7.06,4.475,1.970497,2.015956,1.964769,2.17,2.34807,9.75
2.581459,6.732967,6.985,7.06,4.48,1.970497,2.005956,1.954769,2.16,2.35807,9.765
2.576459,6.737967,6.985,7.055,4.485,1.975497,2.000956,1.964769,2.16,2.36307,9.765
2.566459,6.722967,6.985,7.035,4.5,1.990497,1.995956,1.949769,2.15,2.36307,9.75
2.561459,6.717967,6.975,7.03,4.505,2.000497,2.000956,1.929769,2.120712,2.35807,9.75
2.566459,6.697967,6.975,7.035,4.495,1.985497,1.985956,1.909769,2.125712,2.36307,9.73
2.561459,6.707967,6.985,7.05,4.51,1.985497,1.985956,1.894768,2.115712,2.35807,9.69
2.556459,6.692967,6.985,7.055,4.495,2.005497,1.975956,1.889768,2.130712,2.35307,9.69
2.538293,6.687967,6.985,7.065,4.51,1.990497,1.965956,1.889768,2.130712,2.34807,9.72
2.533293,6.692967,6.995759,7.065,4.51,2.000497,1.970956,1.879768,2.120712,2.34807,9.71
2.546459,6.707967,6.995759,7.065,4.505,1.995497,1.970956,1.864769,2.120712,2.35807,9.71
2.546459,6.722967,6.995759,7.07,4.515,2.015497,1.965956,1.874768,2.120712,2.35807,9.705
2.551459,6.722967,6.995759,7.055,4.535,2.015497,1.975956,1.894768,2.115712,2.35807,9.725
2.546459,6.712967,7.010759,7.055,4.535,2.025497,1.970956,1.874768,2.120712,2.36307,9.75
2.546459,6.697967,7.020759,7.055,4.555,2.030497,1.980956,1.879768,2.130712,2.38307,9.76
2.551459,6.692967,7.040759,7.055,4.56,2.030497,1.985956,1.894768,2.145712,2.39307,9.785
2.546459,6.687967,7.030759,7.05,4.57,2.025497,2.000956,1.894768,2.145712,2.39307,9.795
2.546459,6.692967,7.040759,7.05,4.555,2.025497,1.990956,1.914769,2.145712,2.38307,9.825
2.546459,6.692967,7.050759,7.05,4.58,2.005497,1.985956,1.914769,2.125712,2.36807,9.805
2.536459,6.697967,7.045759,7.06,4.585,2.015497,1.965956,1.899768,2.115712,2.37807,9.775
2.546459,6.697967,7.040759,7.06,4.58,2.005497,1.955956,1.919769,2.095712,2.37807,9.75
2.546459,6.692967,7.045759,7.055,4.58,1.990497,1.950956,1.939769,2.105712,2.38307,9.775
2.541459,6.715,7.065759,7.05,4.59,2.010497,1.945956,1.936521,2.100712,2.394907,9.76
2.536459,6.715,7.075759,7.035,4.58,2.025497,1.940956,1.956521,2.089268,2.399907,9.76
2.531459,6.73,7.075759,7.035998,4.595,2.025497,1.940956,1.961521,2.074268,2.414907,9.77
