MinSpeed,MaxSpeed,PerceptionRadius,AvoidanceRadius,MaxSteerForce,AlignWeight,CohesionWeight,SeparateWeight,TargetWeight,AvoidCollisionWeight,CollisionAvoidDst
2.53,6.98,7.03,6.975,4.565,2.02,1.92,1.985,1.94,1.96,9.62
2.53,6.99,7.03,6.975,4.58,2.02,1.9,1.975,1.945,1.975,9.615
2.52,7,7.035,6.965,4.585,2.015,1.885,1.96,1.955,1.98,9.62
2.51,7.01,7.045,6.965,4.61,2.025,1.88,1.945,1.96,1.985,9.61
2.505,7,7.055,6.955,4.62,2.04,1.885,1.925,1.965,1.98,9.62
2.51,6.995,7.065,6.945,4.63,2.05,1.89,1.925,1.95,2,9.62
2.515,7,7.08,6.93,4.625,2.065,1.88,1.92,1.93,1.98,9.62
2.505,6.985,7.075,6.925,4.635,2.085,1.86,1.925,1.945,1.985,9.613368
2.505,6.985,7.08,6.92,4.64,2.08,1.845,1.93,1.955,1.98,9.608368
2.505,6.995,7.08,6.93,4.655,2.08,1.84,1.925,1.965,1.965,9.623368
2.495,6.99,7.09,6.93,4.67,2.07,1.835,1.93,1.97,1.985,9.593368
2.495,6.995,7.08,6.925,4.68,2.07,1.82,1.94,1.97,1.99,9.593368
2.495,7,7.07,6.92,4.67,2.065,1.815,1.93,1.975,1.995,9.598368
2.505,7,7.075,6.91,4.67,2.06,1.822176,1.92,1.975,2,9.615
2.495,7,7.08,6.892585,4.67,2.055,1.837176,1.92,1.97,1.99,9.61
2.51,7,7.1,6.897585,4.685,2.04,1.837176,1.905,1.955,1.98,9.59
2.51,6.99,7.1,6.882585,4.695,2.025,1.827176,1.92,1.95,1.98,9.6
2.505,6.99,7.115,6.882585,4.69,2.025,1.832176,1.925,1.955,2,9.605
2.515,6.995,7.115,6.897585,4.69,2.03,1.842176,1.945,1.945,2.015,9.64
2.515,6.99,7.115,6.882585,4.68,2.035,1.857176,1.93,1.93,2,9.635
2.525,6.995,7.130204,6.877585,4.675,2.035,1.857176,1.925,1.915,2,9.635
2.525,7.005,7.125204,6.882585,4.66,2.045,1.852176,1.91,1.92,2.005,9.64
2.515,7.02,7.135204,6.862585,4.65,2.045,1.842176,1.9,1.94,2,9.605
2.525,7.015,7.125204,6.842585,4.64,2.05,1.862176,1.91,1.95,2.015,9.6
2.525,7,7.140204,6.852585,4.64,2.045,1.872176,1.91,1.965,2.03,9.605
2.525,7.01,7.155204,6.857585,4.655,2.04,1.892176,1.89,1.965,2.04,9.61
2.53,7.02,7.150204,6.867585,4.635,2.04,1.892176,1.895,1.945,2.04,9.62
2.515,7.02,7.165204,6.867585,4.62,2.05,1.892176,1.9,1.925,2.06,9.595
2.525,7.02,7.180204,6.872585,4.635,2.05,1.892176,1.89,1.94,2.06,9.565
2.54,7.015,7.180204,6.872585,4.63,2.055,1.907176,1.9,1.94,2.08,9.61
